settlement_id,order_id,payment_id,gross_amount,mdr_amount,gst_on_mdr,net_amount,settlement_date,utr
setl_2dgtfgq5c34dxt,order_tvazccblskrt05,pay_uirodxmo5bxxc0,811.89,12.18,2.19,797.52,2026-08-08,AXIS080826267736026
setl_uubcxuljyljexq,order_ao72kz02xrghc0,pay_clbr7tcs4cc5o7,41816.47,627.25,112.91,41076.31,2026-07-21,NEFTUTIB100726FAZZ81SDW
setl_pja1wj0tpac56t,order_55nf4zw9xa3kx7,pay_eedtjvzhwjr64d,37581.59,657.68,118.38,36805.53,2026-07-23,SBIN230726045053315
setl_kc1msy4la5ju9b,order_907if2gog72oy0,pay_ifznbqh7m35ixo,26906.22,538.12,96.86,26271.24,2026-08-02,YESB020826698169340
setl_puxqphr62gdswm,order_a7tz0yncxll4zk,pay_lookep7y6wktak,36856.29,644.99,116.1,36095.2,2026-07-31,KKBK310726332003791
setl_f5q14j1ripzim6,order_znofy6452h2zqu,pay_7eeqtul1p36p6q,3763.91,65.87,11.86,3686.18,2026-07-12,NEFTUTIB100726FAZZ81SDW
setl_uaxeqbnhl1n13j,order_6vz41nam148p0t,pay_vhhpbmyofqewao,3823.49,57.35,10.32,3755.82,2026-08-02,PUNB020826053100330
setl_mpnsm43d8w3zp0,order_yuhz1gv0e38dal,pay_y8ozcywd14ve92,43451.5,869.03,156.43,42426.04,2026-07-29,PUNB290726776945314
setl_mqlizl08yg0jv1,order_rlrmjkv5usgiot,pay_irzqakoixntm9t,26916.06,403.74,72.67,26439.65,2026-08-05,AXIS050826435240824
setl_vpuc8d1wjcitfo,order_w1dakrm8j5ecru,pay_yf38diuovw1n6k,31068.3,683.5,123.03,30261.77,2026-07-19,HDFC190726344713493
setl_x6gvwrdmly4lyk,order_cfl0ukeyz7srcb,pay_pljd84u89yjb1q,42541.93,638.13,114.86,41788.94,2026-07-24,ICIC240726545168087
setl_7s55j2o7s3kkv9,order_1ht7pze9vifttd,pay_96qe3rzsj49itn,22110.37,386.93,69.65,21653.79,2026-07-24,PUNB240726755886753
setl_lz15bcw790pdw5,order_z3nx39rbsv55ps,pay_q0oxfq8myx444n,20048.98,400.98,72.18,19575.82,2026-08-07,HDFC070826050455623
setl_a52960361i2hgj,order_ruiwqy6qktc89k,pay_8yqk94dnmkza3o,34037.64,595.66,107.22,33334.76,2026-07-20,NEFTPUNB100726VF1T2TALA
setl_7lvxwqzxebb9ei,order_678k52qc1iyyo4,pay_udojen0jnwnyqw,24258.97,533.7,96.07,23629.2,2026-07-19,NEFTPUNB100726VF1T2TALA
setl_jgxaa2ilgb0s0r,order_t9moge4qxxva2i,pay_euc1hh5lf6a4fe,35044.06,525.66,94.62,34423.78,2026-07-24,PUNB240726390847007
setl_dd03uvulemx15z,order_jwtl9tqvdz4x1z,pay_hqimqodpxnf7c3,43582.68,871.65,156.9,42554.13,2026-07-21,ICIC210726983273158
setl_ohsmdyvslh9bh8,order_bj17mgfxc08dtn,pay_qfll7v5f1bcppv,34565.63,691.31,124.44,33749.88,2026-07-19,YESB190726107622683
setl_ifhv1xg1r11q7u,order_uzpeal2w37d4iv,pay_solmlgses6m033,28643.13,572.86,103.11,27967.16,2026-08-06,YESB060826271774490
