order_id,invoice_amount,payment_received_date,refund_amount,net_receivable
order_tvazccblskrt05,811.89,2026-08-08,0.0,797.52
order_ao72kz02xrghc0,41816.47,2026-07-21,0.0,41076.31
order_55nf4zw9xa3kx7,37581.59,2026-07-23,0.0,36805.53
order_907if2gog72oy0,26906.22,2026-08-02,0.0,26271.24
order_a7tz0yncxll4zk,36856.29,2026-07-31,0.0,36095.2
order_znofy6452h2zqu,3763.91,2026-07-12,0.0,3686.18
order_6vz41nam148p0t,3823.49,2026-08-02,0.0,3755.82
order_yuhz1gv0e38dal,43451.5,2026-07-29,0.0,42426.04
order_rlrmjkv5usgiot,26916.06,2026-08-05,0.0,26439.65
order_w1dakrm8j5ecru,31068.3,2026-07-19,0.0,30261.77
order_cfl0ukeyz7srcb,42541.93,2026-07-24,0.0,41788.94
order_1ht7pze9vifttd,22110.37,2026-07-24,0.0,21653.79
order_z3nx39rbsv55ps,20048.98,2026-08-07,0.0,19575.82
order_ruiwqy6qktc89k,34037.64,2026-07-20,0.0,33334.76
order_678k52qc1iyyo4,24258.97,2026-07-19,0.0,23629.2
order_t9moge4qxxva2i,35044.06,2026-07-24,0.0,34423.78
order_jwtl9tqvdz4x1z,43582.68,2026-07-21,0.0,42554.13
order_bj17mgfxc08dtn,34565.63,2026-07-19,0.0,33749.88
order_uzpeal2w37d4iv,28643.13,2026-08-06,192.17,27774.99
order_q3xlrfcd6mzsgi,14034.75,2026-07-17,0.0,13670.41
order_5wvfgyw6zbnz8v,20301.97,2026-08-05,0.0,19882.74
order_k3zezqacj4t0se,44149.62,2026-08-02,0.0,43107.69
order_bhb7s9tj1gm25l,44917.05,2026-07-30,0.0,43857.01
order_utoxie0rnujjq9,16695.67,2026-07-29,0.0,16350.91
order_kf7i8skch8jwwd,18790.64,2026-07-27,0.0,18302.84
order_7zgf9q5rdoqivb,6620.39,2026-07-26,0.0,6448.52
order_ldol65wvjx8uib,24650.35,2026-07-29,0.0,24068.6
order_x0h3jujd0ib6ii,35490.03,2026-08-08,0.0,34757.16
order_g463sdygfliji1,9945.76,2026-07-31,0.0,9740.38
order_qcq30o30ubmc97,24568.37,2026-08-05,0.0,23930.58
order_u13i59sojuv0gy,2461.42,2026-07-31,0.0,2397.52
order_201lhlb50atvzk,3198.36,2026-07-10,0.0,3132.32
order_3jonou9iy4x41d,32115.11,2026-08-08,0.0,31281.4
order_tngvn1kicjn2fo,6695.18,2026-07-23,0.0,6556.92
order_0w82lk2n7h9g1a,5055.22,2026-07-31,0.0,4950.83
order_30mm2smdzqcbza,8988.78,2026-07-18,0.0,8829.68
order_rt77ggkg4w58rh,19218.19,2026-07-19,0.0,18821.33
order_zefli4ofwwnc21,28234.15,2026-07-10,440.35,27060.84
order_z39pecn0dl5e11,38177.96,2026-07-16,0.0,37276.96
order_poxtfdc79flv1x,19405.21,2026-07-18,0.0,19061.74
order_eybisbo551ldqn,6535.45,2026-07-12,0.0,6381.21
order_8hljefy3zb4ldi,5926.3,2026-07-13,0.0,5786.43
order_r2muljavb3k3qm,43671.89,2026-07-11,0.0,42641.23
order_ivglye088o98bv,24639.17,2026-08-05,0.0,24203.05
order_otrbad3wrdhw9r,42145.81,2026-07-25,82.13,41193.37
order_7udktmonrvbjfv,39043.43,2026-07-26,116.56,38235.8
order_b42hhihxs58yre,12568.29,2026-07-16,0.0,12271.67
order_p5nvqebwuwqhey,21561.4,2026-07-11,0.0,21179.76
order_ez2nx1wvbd4bep,21707.78,2026-07-10,454.77,20804.74
order_yrp5ge094d6rup,28916.99,2026-08-05,0.0,28319.85
order_334l1vznqdxamw,33169.19,2026-08-05,0.0,32308.12
order_y6t5padnbcj29y,20021.41,2026-08-08,0.0,19607.97
order_dhhlmh1t939ayq,38943.05,2026-07-14,0.0,37932.08
order_rteo2t8fy620n8,4554.38,2026-08-09,0.0,4436.14
order_064w3u1hbj6txf,23377.15,2026-07-22,0.0,22825.45
order_rvxoieves6ff7s,30843.9,2026-07-29,0.0,30206.97
order_odpvjtuw9ohtug,27464.94,2026-08-08,0.0,26751.95
order_usmesjt2jpnrim,8679.01,2026-07-17,0.0,8499.79
order_gjj8mgpp1noqu9,11800.65,2026-07-27,0.0,11522.16
order_x7zcgdc5tao1cj,15720.5,2026-08-04,0.0,15395.87
order_dqqzrlf8a9kepa,4364.12,2026-07-25,0.0,4274.0
order_an0jbzutrutlq5,2113.41,2026-07-15,0.0,2069.77
order_zpd2tsxtv76t94,25786.79,2026-07-11,0.0,25330.37
order_hkoecubods1eeu,38396.47,2026-08-02,0.0,37716.85
order_sq7aitmofmmwi9,38837.06,2026-08-02,0.0,37920.51
order_g8pwy55p1v3zo7,4206.27,2026-07-15,0.0,4131.82
order_ivrocvitwu3bfx,12457.67,2026-07-26,468.6,11665.67
order_0wbglmy62xrw6t,18712.05,2026-08-07,397.85,17828.43
order_8udttj72ugl6tb,42643.05,2026-08-06,0.0,41762.48
order_8cd31nrxd356wa,38975.73,2026-07-23,0.0,38170.88
order_qc6dr08cw2lbm2,787.01,2026-07-29,0.0,773.07
order_mjdxo100vhmygt,42137.77,2026-08-08,0.0,41043.87
order_mkb9xn4m41kht8,42313.03,2026-07-18,0.0,41439.26
order_5ca7zvky2refjq,41531.89,2026-07-30,0.0,40796.77
order_gm5v2wwg84d4r9,6102.13,2026-07-17,0.0,5958.12
order_cmrsezytkw2837,15524.24,2026-07-25,399.9,14757.97
order_rk79ufu6py06ft,15908.27,2026-08-06,0.0,15495.29
