value_date,utr,credit_amount,narration
2026-08-02,HDFC010826623120387,3422.05,NEFT CR-RAZORPAY SETTLEMENTS HDFC010826623120387
2026-07-22,HDFC210726714876507,34895.92,NEFT CR-RAZORPAY SETTLEMENTS HDFC210726714876507
2026-07-16,HDFC130726618506929,32668.14,NEFT CR-RAZORPAY SETTLEMENTS HDFC130726618506929
2026-07-12,SBIN110726137565896,39322.53,NEFT CR-RAZORPAY SETTLEMENTS SBIN110726137565896
2026-07-18,BARB170726611080466,35497.43,NEFT CR-RAZORPAY SETTLEMENTS BARB170726611080466
2026-07-18,PUNB171726124266474,32613.14,NEFT CR-RAZORPAY SETTLEMENTS PUNB171726124266474
2026-07-18,UTIB170726774186256,3757.13,NEFT CR-RAZORPAY SETTLEMENTS UTIB170726774186256
2026-08-05,HDFC040826267551254,4727.62,NEFT CR-RAZORPAY SETTLEMENTS HDFC040826267551254
2026-07-18,ICIC170726465111312,38860.85,NEFT CR-RAZORPAY SETTLEMENTS ICIC170726465111312
2026-08-08,UTIB070826474231320,33584.67,NEFT CR-RAZORPAY SETTLEMENTS UTIB070826474231320
2026-08-06,HDFC050826566957900,2073.33,NEFT CR-RAZORPAY SETTLEMENTS HDFC050826566957900
2026-08-07,KKBK060826654214066,41043.87,NEFT CR-RAZORPAY SETTLEMENTS KKBK060826654214066
2026-07-23,YESB220726240148439,18549.33,NEFT CR-RAZORPAY SETTLEMENTS YESB220726240148439
2026-07-22,ICIC210726832421024,34751.35,NEFT CR-RAZORPAY SETTLEMENTS ICIC210726832421024
2026-07-10,SBIN090726531292662,22290.57,NEFT CR-RAZORPAY SETTLEMENTS SBIN090726531292662
2026-08-01,SBIN310726068155839,36623.49,NEFT CR-RAZORPAY SETTLEMENTS SBIN310726068155839
2026-08-02,ICIC010826327195005,26255.52,NEFT CR-RAZORPAY SETTLEMENTS ICIC010826327195005
2026-07-29,PUNB280726297374896,24270.85,NEFT CR-RAZORPAY SETTLEMENTS PUNB280726297374896
2026-07-09,BARB080726679042271,21758.98,NEFT CR-RAZORPAY SETTLEMENTS BARB080726679042271
2026-07-12,AXIS110726407451713,9693.26,NEFT CR-RAZORPAY SETTLEMENTS AXIS110726407451713
2026-07-10,HDFC090726471138267,18080.82,NEFT CR-RAZORPAY SETTLEMENTS HDFC090726471138267
2026-08-02,PUNB010826051666081,22837.21,NEFT CR-RAZORPAY SETTLEMENTS PUNB010826051666081
2026-07-20,HDFC190726042548821,13506.13,NEFT CR-RAZORPAY SETTLEMENTS HDFC190726042548821
2026-08-04,UTIB010826862110225,31427.66,NEFT CR-RAZORPAY SETTLEMENTS UTIB010826862110225
2026-07-22,AXIS210726836151718,36522.84,NEFT CR-RAZORPAY SETTLEMENTS AXIS210726836151718
2026-08-07,BARB060826419087886,18521.6,NEFT CR-RAZORPAY SETTLEMENTS BARB060826419087886
2026-07-18,SBIN170726643029708,2133.13,NEFT CR-RAZORPAY SETTLEMENTS SBIN170726643029708
2026-08-01,ICIC310726881298861,26268.83,NEFT CR-RAZORPAY SETTLEMENTS ICIC310726881298861
2026-07-18,SBIN170726316544137,4215.58,NEFT CR-RAZORPAY SETTLEMENTS SBIN170726316544137
2026-07-17,UTIB160726799802462,15168.26,NEFT CR-RAZORPAY SETTLEMENTS UTIB160726799802462
2026-07-13,KKBK120726665729341,26449.27,NEFT CR-RAZORPAY SETTLEMENTS KKBK120726665729341
2026-07-24,IDFB230726352287056,31324.28,NEFT CR-RAZORPAY SETTLEMENTS IDFB230726352287056
2026-08-05,IDFB040826883171210,7687.35,NEFT CR-RAZORPAY SETTLEMENTS IDFB040826883171210
2026-08-01,PUNB310726761504884,37148.83,NEFT CR-RAZORPAY SETTLEMENTS PUNB310726761504884
2026-07-27,YESB260726943578459,41434.9,NEFT CR-RAZORPAY SETTLEMENTS YESB260726943578459
2026-08-06,AXIS050826141408783,12008.17,NEFT CR-RAZORPAY SETTLEMENTS AXIS050826141408783
2026-07-13,SBIN120726208346442,27200.53,NEFT CR-RAZORPAY SETTLEMENTS SBIN120726208346442
2026-07-30,SBIN290726399330255,24027.65,NEFT CR-RAZORPAY SETTLEMENTS SBIN290726399330255
2026-07-22,UTIB210726196676015,12312.75,NEFT CR-RAZORPAY SETTLEMENTS UTIB210726196676015
2026-07-28,IDFB270726535846405,1687.63,NEFT CR-RAZORPAY SETTLEMENTS IDFB270726535846405
2026-08-02,AXIS010826543788260,23203.84,NEFT CR-RAZORPAY SETTLEMENTS AXIS010826543788260
2026-07-14,BARB130726857973638,40799.38,NEFT CR-RAZORPAY SETTLEMENTS BARB130726857973638
2026-07-29,IDFB280726109477752,30780.16,NEFT CR-RAZORPAY SETTLEMENTS IDFB280726109477752
2026-07-24,ICIC210726371504165,23251.52,NEFT CR-RAZORPAY SETTLEMENTS ICIC210726371504165
2026-07-16,IDFB140726660465586,985.4,NEFT CR-RAZORPAY SETTLEMENTS IDFB140726660465586
2026-07-28,KKBK280726410238735,263.06,NEFT CR-RAZORPAY SETTLEMENTS KKBK280726410238735
2026-07-27,YESB260726888794705,17354.54,NEFT CR-RAZORPAY SETTLEMENTS YESB260726888794705
2026-08-09,YESB060826936488208,17098.65,NEFT CR-RAZORPAY SETTLEMENTS YESB060826936488208
