timestamp,settlement_id,decision,method,bank_utr,ledger_order,amount_delta,reason
2026-08-27 14:01:42,setl_holqc3o18a5ur7,AUTO_APPROVED,rule,UTIB040826889373467,order_tul1p36p6qf5q1,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_mx2x18hafeyuhz,BATCH_SPLIT_APPROVED,batch,68014.85,order_bmyofqewaouaxe,₹0.00,Batch split: 2 settlements (total ₹68014.85) match single bank credit ₹68014.85 (delta ₹0.0).
2026-08-27 14:01:42,setl_71q3vli7kq1uym,AUTO_APPROVED,rule,IDFB130726354549480,order_7hv3izky22ubtx,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_r09skdgigatj9t,AUTO_APPROVED,rule,IDFB280726109477752,order_dzr1yxr2dhylur,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_xfgcaqvkizzqy7,AUTO_APPROVED,rule,ICIC210726832421024,order_7r3ocwbfuk9e1v,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_qoldforxo1bdje,BATCH_SPLIT_APPROVED,batch,68014.85,order_qkojtpv60vaiy4,₹0.00,Batch split: 2 settlements (total ₹68014.85) match single bank credit ₹68014.85 (delta ₹0.0).
2026-08-27 14:01:42,setl_55j2o7s3kkv9rf,AUTO_APPROVED,rule,PUNB180726867533963,order_t7pze9vifttd96,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_lz15bcw790pdw5,LLM_CANDIDATE,llm,HDFC050826050455623,order_z3nx39rbsv55ps,₹0.00,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_k9xjuy0bvr6k2v,AUTO_APPROVED,rule,KKBK270726210470952,order_c5wi6fqjja26yf,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_v37dia5u6hc36k,AUTO_APPROVED,rule,HDFC090726471138267,order_et8t63j3r30me8,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_h3tv3i12vj99t2,AUTO_APPROVED,rule,HDFC120726539502402,order_5x4w7kyhqin9n6,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ex5t5p5o3o0llj,FUZZY_APPROVED,fuzzy,ICIC100726117152809,order_qhw06xkxb94pdz,₹0.00,UTR fuzzy-matched at high similarity; amount/date within tolerance.
2026-08-27 14:01:42,setl_fwb0hpmnz1udbf,AUTO_APPROVED,rule,IDFB160726679764381,order_muhxid4n1u3493,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_g8qynpdpoc50h2,BATCH_SPLIT_APPROVED,batch,26678.35,order_9bh811kerpetiu,₹0.00,Batch split: 2 settlements (total ₹26678.35) match single bank credit ₹26678.35 (delta ₹0.0).
2026-08-27 14:01:42,setl_ugvs8q349dxbz9,BATCH_SPLIT_APPROVED,batch,26678.35,order_y5x9l8lpqw2vmc,₹0.00,Batch split: 2 settlements (total ₹26678.35) match single bank credit ₹26678.35 (delta ₹0.0).
2026-08-27 14:01:42,setl_4d145bm1enf313,AUTO_APPROVED,rule,UTIB090726537947383,order_ufm8zov7ln23y3,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_x2ek3zezqacj4t,AUTO_APPROVED,rule,KKBK110726341036971,order_2ejx5td44k1j6f,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_qzw3c1qkbhb7s9,AUTO_APPROVED,rule,AXIS090726450541566,order_ioxd9css9toqw9,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_bc2nnuvy8n1uto,LLM_CANDIDATE,llm,ICIC070826027868144,order_cv3tlcxlvpymb5,₹359.42,[ESCALATE_TO_HUMAN] Mocked: API error during adjudication after retry — cannot determine match
2026-08-27 14:01:42,setl_roouelcqse3tv1,BATCH_SPLIT_APPROVED,batch,45477.14,order_9389yztkkfzzgn,₹0.00,Batch split: 3 settlements (total ₹45477.14) match single bank credit ₹45477.14 (delta ₹0.0).
2026-08-27 14:01:42,setl_qmf5l9mo1sdieq,AUTO_APPROVED,rule,UTIB170726963259532,order_vugw6m7b5c81jh,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_nfvobbz2sf6f7l,AUTO_APPROVED,rule,YESB260726888794705,order_bkv4ykadejnobb,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_mm1zxyvgiui9kk,AUTO_APPROVED,rule,IDFB180726584419866,order_vgww4fyb8dalfy,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_76g5g79or7875a,AUTO_APPROVED,rule,YESB060826478872874,order_ewviytwbozd1at,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_whef0votqtxhi1,BATCH_SPLIT_APPROVED,batch,45477.14,order_3sdygfliji18k0,₹0.00,Batch split: 3 settlements (total ₹45477.14) match single bank credit ₹45477.14 (delta ₹0.0).
2026-08-27 14:01:42,setl_yxtxmgtt0iaaky,AUTO_APPROVED,rule,AXIS030826375243106,order_qcq30o30ubmc97,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_1r4kz36u8ueihx,AUTO_APPROVED,rule,PUNB100726304699013,order_sk30lvylkfxhkc,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_r00q0mftg698s4,AUTO_APPROVED,rule,HDFC010826623120387,order_qxlm5q201lhlb5,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_67i6yuj7yktxg4,AUTO_APPROVED,rule,SBIN260726614293968,order_siwjm2c8qizk3c,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_vlnknd669ugnek,AUTO_APPROVED,rule,UTIB130726464715437,order_m7pyxdw2zcfzw0,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_yfkjfpnqvut75p,AUTO_APPROVED,rule,PUNB300726911352909,order_vzrgol0w82lk2n,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_2wgxo05qpahkz2,AUTO_APPROVED,rule,YESB190726371478596,order_rk7d30mm2smdzq,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_k2u1rsujt9t11p,AUTO_APPROVED,rule,AXIS110726407451713,order_prt77ggkg4w58r,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_qru54d8wz42o83,MISSING_COUNTERPART,none,—,—,—,No exact or fuzzy UTR match found for KKBK030826589297500 (best similarity: 68.4%).
2026-08-27 14:01:42,setl_uvfmh07wph6fe0,AUTO_APPROVED,rule,SBIN180726341389994,order_01pddhcvsqame4,₹0.00,All checks passed within tolerance.
2026-08-27 14:01:42,setl_ow4ycz04cdpqvl,AUTO_APPROVED,rule,HDFC110726202758842,order_e4uny181acjbc2,₹0.00,All checks passed within tolerance.
